,clean_text
3261," My parents and grandparents were lucky enough to witness the British invasion when, in the mid1960s, rock and pop acts of the United Kingdom penetrated the shores of the United States and flooded the music industry"
3262," Screened on Disney Plus, the eighthour documentary covers the making of the Beatles 1970 album Let It Be"
3263," It is unbelievable that sitting alone in a studio, playing a great selection of songssometimes, depending how they were scheduledand broadcasting to thousands, or hundreds, depending on the size of the radio station, is a job people get paid for"
3264," I love their workPhil Collins is a genius, from his work with Genesis to his great solo albums of the 1980s and 1990s"
3265, The days of hopping on the bus into town to spend our pocket money on the latest 7inch single are long gone
3266," There is a temptation to think that every music label is some big corporate beast with millions of pounds sloshing around, but that is simply not the case"
3267," Well, that came all the way to New Zealand, and it was great to be able to sing the likes of U2 as a 15yearold"
3268," I think Members across the House will be staggered to know that the chairman and chief executive officer of one of the three major corporations that dominate the market of recorded music is set to receive more income this year£153 million, according to industry press reportsthan every songwriter and composer in the UK combined, including the rich ones, will receive from the streaming of their music in this country"
3269," The report, titled Economics of music streaming, was unanimously agreed, crossparty, after many months of hearings with witnesses from all parts of the music industry and after hundreds of written submissions on the subject were received"
3270," Sadly, the other big two, Warner and Universal, have not followed suit, and in the latter case, a public share offering has been issued that will result in the extraordinary £153 million payout to the companys boss, at a time when many artists have been struggling to pay their rent, as we heard in evidence"
3271," It extends the existing Copyright, Designs and Patents Act 1988 to modernise the law for the new world of music streaming"
3272," The Committee concluded that the fix that I am proposing today was the best way to build on existing UK law to rectify the matter, but there is an issue with how much streaming services pay and with how much they are paid by record companies about 30%, after the Chancellor has his bit, of the cut from the subscription we pay and the ad revenues"
3273," The point is that labels no longer have to manufacture or distribute records, there is no longer a percentage getting broken on the way to the record shopall those costs are gone"
3274, Streaming revenue actually grew by 20% in 2020
3275," In fact, fully independent music accounts  for a very small proportion, probably 6%, of the total market, and fully independent artists who experience success are the ones making the most from streaming"
3276," As for companies, which are sometimes making 20% profit margins in the streaming era, with none of the costs associated with distribution or manufacturing, saying that they will pass any cut to that margin on to their own artists, that is surely the strongest possible argument that there is something very wrong with competition in this market"
3277, One company may control as much as 40% of the market
3278," When changes were made in 2003 to copyright in relation to film, similar points were made, but we have seen the burgeoning expansion of the British film industry since that point, and I want the same for music"
3279," Gentleman mentions Lucian Grainge; he may be aware that were an artist in Britain to produce a song and get 1 million streams, they would receive around £100, so to receive the £153 million that Lucian Grainge gets, that artist would need 1"
3280,5 million million streams
3281," While Lucian Grainge may be a great corporate man, making £3 million a week, he has never produced any music that we would ever want to listen to"
3282, It has brought in a programme called Artists Forward in which it has essentially written off unrecouped balances for artists signed before the year 2000
3283," Will he acknowledge that it is also a vital part of our tourism attraction, bringing in about £4"
3284,7 billion in tourism revenue for this country every year
3285, We are talking about £4
3286,"7 billion of spending in the UK economy, which was an increase of 6% of the prior year"
3287," I recall that in the early 2000s there were sites such as Napster, which in their very early  stages shared content that I am sure the artist did not even know was being shared"
3288," We have to get the right balance between protecting artists 100%, ensuring innovation with regard to platforms and new forms of engaging with media and music, and making sure that we remain competitive in the UK"
3289," Watford has the Colosseum, which has done recordings for films such as The Lord of the Ringsreally incredible pieces that have been heard around the world by millions, if not billions, of people"
3290, Does he agree that it is a scandal that artists are getting perhaps a quarter of what the big record labels are getting from streaming services As my hon
3291," I very much hope I will receive an invitation to hear his crossparty band, MP4"
3292, Global revenues hit £16
3293,2 billion last yearthe highest since 2002
3294," Between 2015 and 2019, revenues enjoyed by labels have grown by more than £200 million"
3295," 1 pop stars on Radio 1 or at the forefront of everyones mind when we think about rock and roll or music streaming, but there is a huge weight of people who are fansindividuals or groups who are more at the edges"
3296," It is now commonplace, but it was a brave and innovative vision and move from Daniel Ek, Spotifys founder, back in 2006"
3297," There were 100 million new music subscribers in 2020, taking the total to 467 million, whereas back in 2015 it stood at 76"
3298,8 million
3299," Each one of those subscribers is paying on average £120 a year, so we can see the growth and the enormity of streaming"
3300," A licence gives the artist 50% of the royalties for a song, whereas a sale gives them between 18% and 30%"
3301," We might have needed to provide some extra money through universal credit, and that would be right, but these  international companies should have paid their way and not asked the British taxpayer to pay those wages on their behalf"
3302, I note that in 2017 the figure was 31
3303,"92%, and I am sure my hon"
3304," Friend will be surprised to learn that it went down in 2018, 2019 and 2020, to 30"
3305,13%
3306, to 100% of the money they generate
3307," Artist remuneration has risen to 46% of overall revenue, compared with an increase in label revenues of 31%, meaning that artists are claiming a larger share of streaming revenue than they have done traditionally"
3308," Successful artists from the 1980s funded investment into new artists in the 1990s, which in turn funded investment into the young artists of the 2000s"
3309," I suggest to her that if we look at the music business around the world, 30% RD is what is happening in all markets"
3310," YouTube accounted for more than 20% of streaming consumption in the UK last year, but generated only £35 million in royalties, £20 million less than artists and labels earned from good oldfashioned vinyl records"
3311," In fact, the top 1% will get richer at everybody elses expense"
3312," Gentleman in a moment, because no doubt he will want to remind us how reasonable it is that the CEO of Universal gets £153 million a year, which is more than the entirety of sales and of streaming for all UK artists and songwriters, including people such as Ed Sheeran"
3313," To get that from streaming, as I mentioned, he would have to have 1"
3314,5 million million streams
3315," Gentleman may claim that 1 million streams is not very much, but I would very much enjoy a small fraction of that for this speech anywhere it was shown"
3316, It is a lot for a musician to break through that million mark
3317," I appreciate that, in the global marketplace, there are stars who break through into the billions, but that is not the point"
3318, The point has been made already about the hundreds of thousands of people in the industry and its importance for the export and tourism markets
3319, 1 in the charts
3320," We have set out the creative industries sector deal, the creative sector tax reliefs, the film and television production restart scheme and the culture recovery fund, and the Chancellors plan for growth sets out a major longterm commitment to the sector, which we calculate contributes approximately £116 billion to the UK economy"
3321," At the recent Budget the Government announced £42 million to support our creative industries, and we include in that the small and mediumsized enterprises at the heart of film, music and video gamesthat broader nexus of digital entrepreneurship"
3322," The BPI reported revenues from streaming growing to almost £737 million in 2020, which is a 15% increase during the pandemic, with smartphones, smart speakers and music streaming services providing unprecedented choice for consumers"
3323," That was the biggest arts funding package in our history, and the Chancellor made available £2 billion at speed, with awards to more than 800 musicbased organisations"
3324," We also put in place the £800 million reinsurance scheme and I am delighted, as I am sure all Members are, that we can get back to live music venues, and indeed to live theatre and pub theatre"
3325," Our 1709 Statute of Anne was the first copyright Act in the world, and today the UK is a world leader in copyright law and intellectual property enforcement"
3326," We are determined to tackle the problem of piracy, and not just those of us  who remember recording Top of the Pops on a cassette in the 1970s, which is a low form of thatI would not say it is harmless, but as the former Chair of the Select Committee made clear, probably all of us old enough to do so did it, and it was wrong"
3327," From the early 2000s, record companies saw a 15year period of global revenue decline"
3328," Recorded music revenues were decimated due to digital piracy, and subscription streaming services such as Spotifyothers are availableentered the market in 2008"
3329," By 2015, they had played a major part in halting that decline, as consumers began to adopt subscription services and paying for the right to listen to music"
3330," In 2015, there were on average 2"
3331,1 billion streams a month
3332," By 2020, that figure had grown to 10 billion"
3333," I am pleased that a number of singersongwriters, composers and musicians in my area have benefited from that, including MaryAnne Hatton, Oliver Seager and Jack PerryCockings, who have all received support of up to £10,000 from the fund"
3334," Decca Records contributed £10,000 to kickstart our Dame Vera Lynn memorial project and the statue dedicated to her, but it must not be the case that the record companies and those advocating a voluntary approach can just do or give what they want"
3335," Friend the Member for Watford Dean Russell regaled us with earlier, I may even have auditioned for the New Zealand version of the Spice Girls in 1998, and I was also in a queue at 3 am, in the ExCeL centre in London, to audition for The X Factor in 2010"
3336," If we need a new generation of MP4, many of us would quite like to step forward and do that"
3337, 11 2
3338, Friend the Member for Perth and North Perthshire Pete Wishart and I are occasionally together in a musical enterprise called MP4
3339," It makes up more than 70% of UK recorded music revenues, generating hundreds of millions of pounds of new revenue for the UK music industry"
3340," The music industrys importance to the UK economy is frequently citedas the Select Committee points out, it contributes more than £5 billion in gross value addedand we are the second biggest exporter of music in the world, which does an enormous amount in terms of global Britain and the projection of our soft power"
3341, Lucian Grainge is the chief executive of Universal Music and is going to bank a huge amount of money this year because Universal Music has just conducted a very successful initial public offering and sold a 10% share
3342," Beginning in the early 2000s, there was a 15year decline in music industry revenue that was directly attributable to piracy"
3343," We have been together in so many of the various torturous debates about copyright reform, and I think we all still bear the scars of the Digital Economy Act 2017"
3344, I just hope that the record labels that have written to us so assiduously in the past few weeks sometimes remember what we did for them when the dark times started to descend on the sector and the industry in the early 2000s
3345," Gentlemans for about  20 years in MP4, the worlds only parliamentary rock band"
3346," Lots of people ask, What does this musical moonlighting mean for the future of MP4 Well, we are the only rock band in the world that can sustain political differences as well as musical differences, so I think we can maybe just put up with a bit of musical moonlighting"
3347," I was signed to two major record companies I signed to Chrysalis Records in 1987, and it was taken over by EMI in the early 1990s"
3348, We did quite well during that period we sold 1
3349,"5 million records, we had modest success in the UK with two topfive albums, and we had a couple of topfive albums in Scandinavia and Germany"
3350, We sold 1
3351," Thousands did return, but with lifechanging injuries, and over 3,500 personnel from other NATO forces were also killed"
3352," Since Ahmad Shah Durrani founded modernday Afghanistan in the 1700s, it has not been run from the centre"
3353," The objective of hunting down and destroying alQaeda after 911 was widely supported, and it triggered NATOs article 5 for the first time"
3354," The last king, Zahir, was overthrown in 1973, and that triggered a power struggle between two diametrically opposed movements the Communist party and the Islamist movementthe mujaheddin"
3355, It mobilised tens of thousands of holy warriors who were willing to die for their cause
3356," However, there was the colossal blanket of NATO security, and a huge development budget often described as an international aid juggernaut; US spending alone peaked in one year at $110 billion"
3357," Secondly, we denied the Taliban a seat at the table in December  2001 at the Bonn talks"
3358," Thirdly, we made no real effort to start training an Afghan indigenous security force until 2006"
3359," Negotiations began in earnest in 2018, but when a deal was finally signed in February 2020, the agreement was between the United States and the Taliban; this time, the Afghan Government were not at the table"
3360, The 1
3361,4% cut in defence spending over the next four years is deeply worrying
3362," One thing I would like to see from the inquiry is an investigation into what assessment, prior or immediately prior to the intervention in 2001, was made of the militarys capability to intervene and maintain our defences at the level required"
3363," In 2009, the NATO conference took place in Edinburgh"
3364," What I will never forget is that while they were enjoying a drop of Scotlands finest, they suddenly said to me, What on earth are you doing in Afghanistan This was in 2009, eight years after we went in"
3365," Those attacks killed 2,977 innocent civilians, including 67 British citizens, and we were right to defend our national security"
3366," We know that the Taliban are the root cause of the death and destruction that, unfortunately, has come to define Afghanistan since the 1990s, but we need to understand why they were able to defeat the Afghan army at such a shattering scale and pace"
3367, 1107
3368," Why have so many colleagues failed to get adequate responses from the Foreign Office and Home Office helplines on behalf of their constituents How many more vulnerable Afghans do the Government have on their list of people who need to be supported to leave the country Why is the Afghan citizens resettlement scheme still not open for applications Is it because the Government actually have no intention of ever opening it for applications Are they in effect pursuing an operation of tapping on the shoulder, rather than opening the scheme up for applications, because the response would be so overwhelming If so, the Minister should inform the House"
3369," Just to be clear, what I said in my remarks was that there had already been multiple inquiries into the Afghan intervention preceding 2010some by the Defence Committee"
3370," It has been handed over to the Taliban, but the spirit of what is now there in Afghanistan will be bigger than anything the Taliban can do to undo it and turn it back to what we saw in the 1990s"
3371, It is my pleasure to respond on behalf of the Government
3372," As a result of our efforts and those of our allies, secondary school enrolment rose from 13% of children to almost 60%"
3373," Over 8 million more children, including 3"
3374,"6 million girls, were attending school than in 2001"
3375,"  Basic health services reached 85% of the population, and the proportion of people with access to clean water and sanitation doubled"
3376," The 11 September attacks were the only occasion in NATOs history on which it has invoked article 5, its collective selfdefence clause"
3377," They are, first, to preserve the counterterrorism gains that we have achieved, and ensure that Afghanistan does not again become a source of threats to the region or beyond, including here in the UK; secondly, to provide humanitarian support for the Afghan people, who are facing extreme hardship42% of the population, more than 18 million people, are suffering crisis or emergency levels of severe acute malnutrition; thirdly, to press for inclusive politics and respect for human rights, especially the full and equal rights of girls to go to school and women to go to work; and finally, to ensure that the events in Afghanistan do not destabilise the region, for example, through uncontrolled outflows of refugees or the export of narcotics"
3378," The Prime Minister has said that we will double humanitarian and development assistance for Afghanistan this year, to £286 million"
3379," On 31 October, he announced the allocation of £50 million of that to fund emergency humanitarian support"
3380, The money will help to provide 2
3381,"5 million people with lifesaving healthcare, food security, and shelter"
3382," Our main focus right now is on ensuring safe passage for anyone remaining in Afghanistan who needs to leave, supporting the thousands of new arrivals in the UK, and continuing to provide assistance for the Afghan people who remain in Afghanistanbut, of course, we are always learning lessons learning lessons from Afghanistan has been a continuous process"
3383," That is why, after the conclusion of Operation Herrick in 2014, the Army conducted a thorough internal review"
3384, We  have actually reduced greenhouse gas by a quarter since we came to power
3385," We are the first country in the world, as he well knows, to legislate for net zero by 2050"
3386," In the Budget, we announced another £620 million for that transition to zeroemission vehicles and £180 million for sustainable aviation fuel"
3387," Friend may think, after a £56 million levellingup fund, a £29 million transforming cities fund, a £17"
3388,"6 million Kidsgrove town deal and 550 new Home Office jobs in the city of StokeonTrent, that perhaps we would be rather full up in my constituency, but he will not be  shocked to hear that we have an appetite for more"
3389," Potholes drive us potty in the Potteries, so with the announcement in the Budget of £2"
3390,"7 billion to fix them, does he agree that StokeonTrent should get a big slice, particularly when taking into account the condition and use of our roads, and that congestion delays drivers by an average of more than a minute for every mile travelled"
3391, One and a half million tests a daywe spent £37 billion on Test and Trace
3392," We have increased deliveries by 100% from 120 million to 300 million in the month of December, and that is more than any other country in the world"
3393," We have tripled the supply for January and February from 100 million to 300 million a month, so the UKs testing programme is the biggest in Europe, with over 400 million tests carried out to datetwice the number in France and more than four times the number in Germany"
3394, One and a half million tests a daywe spent £37 billion on Test and Trace
3395," We have increased deliveries by 100% from 120 million to 300 million in the month of December, and that is more than any other country in the world"
3396," We have tripled the supply for January and February from 100 million to 300 million a month, so the UKs testing programme is the biggest in Europe, with over 400 million tests carried out to datetwice the number in France and more than four times the number in Germany"
3397, They identified 73 contracts worth more than £3
3398,"7 billion, equivalent to 20% of covid19 contracts, between February and November 2020 that raised concerns about possible corruption"
3399, 1060
3400," In late 2020, Moonshot was subsumed into another costly fiascoNHS Test and Trace, which was set up in May 2020 with an opening budget of £22 billion, with a further £15 billion, totalling £37 billion, over two years"
3401," On 15 March 2021, in a now infamous tweet to UK firms Omega Diagnostics and Mologic, Lord Bethell, then Innovation Minister in the Department for Health and Social Care, publicly promised diagnostics contracts, with the hundreds of jobs necessary to fulfil them"
3402," What is going on To add insult to injury, the Department is now pursuing  Omega for £2"
3403,5 million because of its own failure to progress the contract
3404," According to Omega, it would have had to capacity to deliver 1 million to 2 million tests per week had the contract gone ahead, and Mologic could potentially produce even more"
3405," The contract was pulled just before the phase 3 trial results were published, causing the share price to halve, but the results showed the vaccine to be highly effective and safe"
3406," Inactivated vaccines are a well established, tried and tested technology that has been used over the last hundred years to vaccinate billions of people, including for seasonal flu, hepatitis A, polio and rabies"
3407," The European Commission, the Government of Bahrain and, more recently, Scottish Enterprise are in advanced discussions with the company to provide a grant of £20 million"
3408, They identified 73 contracts worth more than £3
3409,"7 billion, equivalent to 20% of covid19 contracts, between February and November 2020 that raised concerns about possible corruption"
3410, 1060
3411," In late 2020, Moonshot was subsumed into another costly fiascoNHS Test and Trace, which was set up in May 2020 with an opening budget of £22 billion, with a further £15 billion, totalling £37 billion, over two years"
3412," On 15 March 2021, in a now infamous tweet to UK firms Omega Diagnostics and Mologic, Lord Bethell, then Innovation Minister in the Department for Health and Social Care, publicly promised diagnostics contracts, with the hundreds of jobs necessary to fulfil them"
3413," What is going on To add insult to injury, the Department is now pursuing  Omega for £2"
3414,5 million because of its own failure to progress the contract
3415," According to Omega, it would have had to capacity to deliver 1 million to 2 million tests per week had the contract gone ahead, and Mologic could potentially produce even more"
3416," The contract was pulled just before the phase 3 trial results were published, causing the share price to halve, but the results showed the vaccine to be highly effective and safe"
3417," Inactivated vaccines are a well established, tried and tested technology that has been used over the last hundred years to vaccinate billions of people, including for seasonal flu, hepatitis A, polio and rabies"
3418," The European Commission, the Government of Bahrain and, more recently, Scottish Enterprise are in advanced discussions with the company to provide a grant of £20 million"
3419,"5 billion items of PPE, the majority of which have either been delivered or are on their way and enable us to meet the future needs of health and social care workers"
3420," Since 9 April 2020, more than 5"
3421,4 billion items of PPE have been ordered through the eportal
3422, We have been building UK manufacturing capacity and we have been doing so by signing contracts with more than 30 Britishbased companies for the provision of 3
3423,9 billion items of PPE
3424,"5 billion items of PPE, the majority of which have either been delivered or are on their way and enable us to meet the future needs of health and social care workers"
3425," Since 9 April 2020, more than 5"
3426,4 billion items of PPE have been ordered through the eportal
3427, We have been building UK manufacturing capacity and we have been doing so by signing contracts with more than 30 Britishbased companies for the provision of 3
3428,9 billion items of PPE
3429," Does the Minister not share my concern that there have been significant markups on a range of products, from PPE to lateral flow devices, so that companies that prior to the pandemic were in deficit now enjoy enormous profitsin the multimillions of poundsfor doing little more than purchasing and passing on products to the UK Government and trousering significant profits Does that not disturb him"
3430," Does the Minister not share my concern that there have been significant markups on a range of products, from PPE to lateral flow devices, so that companies that prior to the pandemic were in deficit now enjoy enormous profitsin the multimillions of poundsfor doing little more than purchasing and passing on products to the UK Government and trousering significant profits Does that not disturb him"
3431, Does he have any indication of what percentage of the test devices that he has touted as the greatest number in the world were manufactured here in the UK by domestic diagnostic companies
3432, Does he have any indication of what percentage of the test devices that he has touted as the greatest number in the world were manufactured here in the UK by domestic diagnostic companies
3433," That is the most important thing, and we are working to procure hundreds of millions more"
3434, The Government have provided £400 billion of direct support for the economy during the pandemic to date
3435," That is the most important thing, and we are working to procure hundreds of millions more"
3436, The Government have provided £400 billion of direct support for the economy during the pandemic to date
3437," We are issuing millions of rapid tests per day via home delivery, with record numbers distributed in recent days"
3438," We are issuing millions of rapid tests per day via home delivery, with record numbers distributed in recent days"
3439,"As far as I can see, President Putin reanimated a sense of hostilitypeople can call it a cold war, or whatever they likein his Munich conference speech in 2007"
3440," Since then, what has been so blindingly depressing about western Governments, and specifically the UK Government, is that we desperately tried, really until 2014, to pretend that that had not  happened"
3441,"As far as I can see, President Putin reanimated a sense of hostilitypeople can call it a cold war, or whatever they likein his Munich conference speech in 2007"
3442," Since then, what has been so blindingly depressing about western Governments, and specifically the UK Government, is that we desperately tried, really until 2014, to pretend that that had not  happened"
3443, Gentleman is a strong proponent of the European Union and campaigned for our membership of it; how does he react to Germany and France bypassing sanctions on Russia and supporting things such as the Nord Stream 2 pipeline that clearly undermine our NATO partners in central and eastern Europe
3444, Gentleman is a strong proponent of the European Union and campaigned for our membership of it; how does he react to Germany and France bypassing sanctions on Russia and supporting things such as the Nord Stream 2 pipeline that clearly undermine our NATO partners in central and eastern Europe
3445,The windups will begin prompt at 4
3446,The windups will begin prompt at 4
3447,"This is just a quick point the 1994 Budapest accord referred not just to Ukraine but to Kazakhstan, and today Russians have gone into Kazakhstan"
3448,"This is just a quick point the 1994 Budapest accord referred not just to Ukraine but to Kazakhstan, and today Russians have gone into Kazakhstan"
3449, The windups will start at 4
3450, The windups will start at 4
3451,To resume his seat no later than 4
3452,To resume his seat no later than 4
3453,"Some of us are sadly old enough to be able to remember Hungary in 1953, the subsequent removal of Alexander Dubek in Czechoslovakia, more recently the annexation of parts of Georgia, and then the invasion and annexation of Crimea"
3454,"Some of us are sadly old enough to be able to remember Hungary in 1953, the subsequent removal of Alexander Dubek in Czechoslovakia, more recently the annexation of parts of Georgia, and then the invasion and annexation of Crimea"
3455," We keep saying that Russias aggression must not be rewarded, but the past decade and a half has seen Russias aggression effectively rewarded and go unpunished again and again"
3456," To that extent, how can she ensure that the meetings taking place on 9 and 10 January in Geneva will actually mark a significant departure in past practice from the west so that from now on we will act much more decisively and be completely united We cannot succumb to the divisive way in which Russia is attempting to separate the United States from its NATO allies"
3457," We keep saying that Russias aggression must not be rewarded, but the past decade and a half has seen Russias aggression effectively rewarded and go unpunished again and again"
3458," To that extent, how can she ensure that the meetings taking place on 9 and 10 January in Geneva will actually mark a significant departure in past practice from the west so that from now on we will act much more decisively and be completely united We cannot succumb to the divisive way in which Russia is attempting to separate the United States from its NATO allies"
3459,I welcomed the Baltic states to the UK last autumn and I was very clear about the UKs complete support for them and our complete commitment to our article 5 obligations
3460,I welcomed the Baltic states to the UK last autumn and I was very clear about the UKs complete support for them and our complete commitment to our article 5 obligations
3461," Indeed, recently declassified documents from the United States make it clear that in February 1990, Secretary of State James Baker gave President Gorbachev a categoric assurance that NATO would not, and had no plans to, move east"
3462," Indeed, recently declassified documents from the United States make it clear that in February 1990, Secretary of State James Baker gave President Gorbachev a categoric assurance that NATO would not, and had no plans to, move east"
3463," The UK remains supportive of Ukraines NATO membership aspirations, in line with the 2008 Bucharest summit declaration"
3464," The UK remains supportive of Ukraines NATO membership aspirations, in line with the 2008 Bucharest summit declaration"
3465," Will she confirm that she has had a direct conversation with the new German Government about Nord Stream 2 and that she will ask them to halt its operationalisation, given that that is the single most important bargaining chip in the hands of Europe and NATO today"
3466," Will she confirm that she has had a direct conversation with the new German Government about Nord Stream 2 and that she will ask them to halt its operationalisation, given that that is the single most important bargaining chip in the hands of Europe and NATO today"
3467," I did meet my German counterpart, Annalena Baerbock, on the margins of G7, and both the Prime Minister and I have made it very clear that we do not believe that Nord Stream 2 should go ahead"
3468," I did meet my German counterpart, Annalena Baerbock, on the margins of G7, and both the Prime Minister and I have made it very clear that we do not believe that Nord Stream 2 should go ahead"
3469," She mentioned the 1994 Budapest memorandum, to which we were also a signatory"
3470," She mentioned the 1994 Budapest memorandum, to which we were also a signatory"
3471," It was signed away by the pen of Khrushchev, without the Crimean people being consulted at all, in the 1950s"
3472," It was signed away by the pen of Khrushchev, without the Crimean people being consulted at all, in the 1950s"
3473," In early 2017, there was another chemical weapon attack in Syria and, within a short space of time, the American Administration under President Trump launched 26 Tomahawk missiles on strategic targets in Syria"
3474," Friend the Member for Shrewsbury and Atcham Daniel Kawczynski often talks about Nord Stream 2, and he is right to do so"
3475," In the cold war, we spent 5% of GDP on defence"
3476," In early 2017, there was another chemical weapon attack in Syria and, within a short space of time, the American Administration under President Trump launched 26 Tomahawk missiles on strategic targets in Syria"
3477," Friend the Member for Shrewsbury and Atcham Daniel Kawczynski often talks about Nord Stream 2, and he is right to do so"
3478," In the cold war, we spent 5% of GDP on defence"
3479," Just before the 2017 general election I was on the Treasury Committee, and I lobbied the then Chairman for an inquiry into exactly this subject"
3480," New figures suggest that the reason is, in large part at least, the slashing of more than 6,000 civil service jobs in the last decade while the proportion of civil servants in the highest grades has nearly doubled"
3481," As most Members probably know, we set up a crossGovernment Russia unit in 2017, bringing together the UKs diplomatic, intelligence and military capabilities to try to achieve the maximum effect, and we are working closely with our partners to address the threats from Russia and hold it to account"
3482," Following the appalling attack in Salisbury in 2018, we expelled 23 Russian intelligence officers, and the international community joined us in solidarity"
3483, This includes increasing the amount of support available through UK Export Finance for projects in Ukraine to £3
3484,5 billion
3485," These announcements complement our existing security, economic and political support to Ukraine, which includes defensive military training for 20,000 members of Ukraines armed forces through Operation Orbital; a package of £1"
3486,7 billion to enhance Ukrainian naval capabilities; and vital support in fighting corruption and strengthening the judiciary
3487," Just before the 2017 general election I was on the Treasury Committee, and I lobbied the then Chairman for an inquiry into exactly this subject"
3488," New figures suggest that the reason is, in large part at least, the slashing of more than 6,000 civil service jobs in the last decade while the proportion of civil servants in the highest grades has nearly doubled"
3489," As most Members probably know, we set up a crossGovernment Russia unit in 2017, bringing together the UKs diplomatic, intelligence and military capabilities to try to achieve the maximum effect, and we are working closely with our partners to address the threats from Russia and hold it to account"
3490," Following the appalling attack in Salisbury in 2018, we expelled 23 Russian intelligence officers, and the international community joined us in solidarity"
3491, This includes increasing the amount of support available through UK Export Finance for projects in Ukraine to £3
3492,5 billion
3493," These announcements complement our existing security, economic and political support to Ukraine, which includes defensive military training for 20,000 members of Ukraines armed forces through Operation Orbital; a package of £1"
3494,7 billion to enhance Ukrainian naval capabilities; and vital support in fighting corruption and strengthening the judiciary
3495,"I am absolutely grateful to her for giving me the opportunity to explain my answer about Channel 4, which was misrepresented on social media"
3496," Channel 4 does take its public borrowings from the Government and the taxpayer, and that is what I was referring to"
3497," Channel 4 borrowings do not come from investment;  they come from the Government, and that is what I was talking about in my answer to the Select Committee"
3498,"I am absolutely grateful to her for giving me the opportunity to explain my answer about Channel 4, which was misrepresented on social media"
3499," Channel 4 does take its public borrowings from the Government and the taxpayer, and that is what I was referring to"
3500," Channel 4 borrowings do not come from investment;  they come from the Government, and that is what I was talking about in my answer to the Select Committee"
3501," The ultimatum is premised on a fundamental lie, which Putin has promulgated since he attended the  Bucharest NATO summit in 2008 as an invited guest"
3502," The ultimatum is premised on a fundamental lie, which Putin has promulgated since he attended the  Bucharest NATO summit in 2008 as an invited guest"
3503," Nevertheless, we should not dismiss what Russia has done since 2008 and what Russia is capable of doing with its vast arsenal of new weaponry, and nor should we take a complacent view of Russias future intentions"
3504," After all, just months after the Bucharest summit in 2008, where he was welcomed as a guest, Putin seized Georgian sovereign territory in Abkhazia and South Ossetia"
3505, In 2014 he illegally annexed the Crimea
3506," Nevertheless, we should not dismiss what Russia has done since 2008 and what Russia is capable of doing with its vast arsenal of new weaponry, and nor should we take a complacent view of Russias future intentions"
3507," After all, just months after the Bucharest summit in 2008, where he was welcomed as a guest, Putin seized Georgian sovereign territory in Abkhazia and South Ossetia"
3508, In 2014 he illegally annexed the Crimea
3509, They have claimed sovereignty over 1
3510,"2 million square miles of Arctic seabed, including the north pole, which together contain huge oil and gas and mineral reserves"
3511, They have claimed sovereignty over 1
3512,"2 million square miles of Arctic seabed, including the north pole, which together contain huge oil and gas and mineral reserves"
3513," Let us remind ourselves that Russias war against Ukraine in 2014 was provoked not by Ukraine attempting to join NATO, but by its proposed association agreement with the EU"
3514," Let us remind ourselves that Russias war against Ukraine in 2014 was provoked not by Ukraine attempting to join NATO, but by its proposed association agreement with the EU"
3515," The Wagner Group is a socalled private sector operation, but it is licensed by, closely related to and deeply embedded in the Kremlin, and operates on its behalf and at its behest"
3516," The Wagner Group is a socalled private sector operation, but it is licensed by, closely related to and deeply embedded in the Kremlin, and operates on its behalf and at its behest"
3517," We open up our highend housing market to Russian billionaires even though we know that the best way to squirrel away a dirty fortune or, indeed, to launder £20 million is to buy a property that is worth £10 million for £20 million"
3518," Yes, £10 million is lost, but we have managed to clean up £10 million"
3519," We open up our highend housing market to Russian billionaires even though we know that the best way to squirrel away a dirty fortune or, indeed, to launder £20 million is to buy a property that is worth £10 million for £20 million"
3520," Yes, £10 million is lost, but we have managed to clean up £10 million"
3521," I believe every single word of it to be true and I wholeheartedly support her campaign, which, in the end, is a campaign on behalf of the Russian people to ensure that Russias wealth is for the Russian people, not a few kleptocrats"
3522," I believe every single word of it to be true and I wholeheartedly support her campaign, which, in the end, is a campaign on behalf of the Russian people to ensure that Russias wealth is for the Russian people, not a few kleptocrats"
3523," I would argue   that that change is happening 10 times faster than in the industrial revolution of the late 18th and 19th centuries, at 100 times the scale and with 1,000 times the impact"
3524," I would argue   that that change is happening 10 times faster than in the industrial revolution of the late 18th and 19th centuries, at 100 times the scale and with 1,000 times the impact"
3525," However, it is one thing for us all to agree on a bipartisan basis on the analysis of what is wrong and quite another for us to be able to take steps to ensure the safety of the west, which seems to be imperilled rather more than at any time I can think of since at least the 1980s, when there was a huge movement to try and disarm the west of nuclear weapons unilaterally"
3526," However, it is one thing for us all to agree on a bipartisan basis on the analysis of what is wrong and quite another for us to be able to take steps to ensure the safety of the west, which seems to be imperilled rather more than at any time I can think of since at least the 1980s, when there was a huge movement to try and disarm the west of nuclear weapons unilaterally"
3527," After the annexation of Crimea by the Russians in 2014, a referendum was held  withthey claiman 83% turnout, in which, apparently, 97% of voters supported the regions being integrated back into Russia"
3528, Ukraine is not a part of NATOwe have established thatalthough it has been a member of the Partnership for Peace since 1994
3529," Indeed, I remember in that year, when I had the grand title of chief of policy at Supreme Headquarters Allied Powers Europedoesnt that sound greathaving dealings, for the first time, with its armed forces"
3530," There is no article 5 commitment to defend the territorial integrity of the country, but, as we have all discussed this afternoon, what happens there really matters to the rest of us in Europe"
