,clean_text
3665," The Prime Minister announced the towns fund; the Chancellor set out a landmark £4 billion levellingup fund for investment in the infrastructure of everyday life; there is the UK shared prosperity fund, to support communities after Brexit; and now we have a Department focused on delivering our levellingup mission, so that every community across the country can benefit from the policies of this Government"
3666," Recent polling from Survation found that two thirds of residents in leftbehind neighbourhoods felt that their neighbourhood was missing out on community facilities; over half said that their area had fewer resources, such as parks, leisure and sports facilities, and places to meet"
3667," As importantly, almost 60% of residents said that they wanted more of a say in how future funding in their area was spent"
3668," As we heard in the Chamber on Monday, the expanded dormant assets scheme provides almost £900 million, which could initially be used for this fund, so there would be no drain on the public purse"
3669,This week thousands of my Hindu constituents and millions worldwide start the celebrations of the birth centenary of His Holiness Mahant Swami Maharaj
3670, He was of course the inspiration behind the worldrenowned Neasden temple and hundreds of other temples
3671, I think it is still shameful that only 7% of the population benefit from integrated education
3672," However, if his proposals are to secure any traction, they will have to be compliant with article 2, and we will have to see a fully fleshed out plan for truth and reconciliation"
3673," We are determined to deliver on that, and we are determined to ensure that what we deliver is article 2 compliant"
3674," Rather than delayingthe Secretary of State did promise it in the autumn and he did promise it before Christmas, and it has not emergedcan he give a clear assurance, on behalf of the victims, that he has gone back to the drawing board and will only return with proposals once victims are front and centre and in the driving seat That is what they deserve, and that is what Governments should deliver for them"
3675,"Amendments made 64, page 59, line 1, leave out subsection 2"
3676," I must be clear if HS2 ever gets as far north as us in Lancashire and Cumbria, which seems like something of a long shot, we cannot have trains not stopping in Lancaster"
3677," We have had £100 million for a plan, but so far, there is no indication that the line will materialise"
3679,"Much to the Prime Ministers presumed disappointment, his proposed bridge between Northern Ireland and Scotland has been rejected as impossible to justify by his own advisers, as it would cost £300 billion, 22 times more than the Prime Ministers estimates"
3680, Member for giving me notice of the point of order on behalf of her constituents
3681,"That the draft Solvency 2 Group Supervision Amendment Regulations 2021, which were laid before this House on 15 November, be approved"
3682," This petition complements that to Warwick District Council which has 1,050 signatures demanding that it establishes a citizens assembly to examine governance options before holding a referendum"
3683," Irish Government statistics, however, suggest a 60% increase in northsouth trade with the United Kingdom"
3684,"The SNP estimates that, in order to have the correct charge point coverage by 2030, 700 new charge points will need to be installed every single day"
3685, There are millions of pounds sitting in the LIBOR funds nowwe know thatand they have been used extensively in other ways
3686," In fact, since the passing of the Deregulation Act 2015, consent from the Secretary of State for Digital, Culture, Media and Sport is no longer required to erect memorials and statues in London"
3687, Memorials have been created to the victims of 911 and of the 77 bombings in London as well as those of the Bali bombings in 2002
3688," I came to know her in the worst possible circumstances, but having made friends with her has been nothing but a gift, even when she made me do 1980s aerobicsand also the womens parliamentary football team"
3689," How confident is the Minister that the UK will be able to reach and get out of Afghanistan  those Afghan folks who worked with us, not so much in Kabul but in Helmand and Kandahar provinces, where they served alongside the UK military and took the greatest risks to their own safety and that of their families What is the chance of getting hold of those people who are now trapped hundreds of miles from Kabul"
3690, Can he confirm that some of the £286 million in aid that we are allocating will be used to support refugees in these neighbouring countries
3691,I thank the Government for responding positively to the representations I have made on behalf of Afghans at risk
3692," It is understandable that no country would want to accept many hundreds of thousands and perhaps millions of undocumented people, so it is not as easy as saying, Countries should open their borders to Afghan refugees"
3693," I am so grateful that many hundreds of those whose cases I took up personally were evacuated over the last few weeks, including those who went to the Baron hotel on the day of the terror attackyes, it was terrifying, but it got them out"
3694," The FCDO travel advice was updated in April and, prior to midAugust, many thousands had already left Afghanistan"
3695,"7 of the Criminal Procedure Rules, whether and to what degree those references should be made public"
3696," Even in this covid crisis, in June more than 1 million people participated in a socially distanced Get Together"
3697," In the most recent year for which statistics are available, 105,000 hate crimes were recorded by the police, an 8% increase on the previous year"
3698," Even though there is an expense and red tapecan we cut through some of the red tapeand people will baulk at the fact that it will probably cost just over £3 million to do, who cares In the scheme of things, £3 million is such a small amount of money when it could give so much to the country"
3699," Today, almost 2 million people3% of the populationwork and volunteer in the emergency services and the NHS, including 250,000 first responders"
3700, I have hundreds of people asking for my help to save their loved ones
3701," Member for Sutton Coldfield Mr Mitchell here as well, as the Government in which he served helped to ensure that £10 million has been distributed across 14 countries through the Jo Cox memorial grant fund"
3703," Between 3 April and 3 May 2020, 5% of peopleabout 2"
3704,6 million adultssaid that they felt lonely often or always
3705," Results from the Opinions and Lifestyle Survey show that from October 2020 to February 2021, the proportion increased to 7"
3706,2% of the adult populationabout 3
3707,7 million adults
3708," There are no easy answers to many of these problems, but having had discussions and meetings with literally hundreds of my new constituents over the summeron Kims summer tourit is clear to me that we all have a responsibility to play our part in tackling these issues, whether as individuals, organisations, communities or families"
3709," If I can be half the MP my sister was, it will be a huge privilege to get on with the job of representing the wonderful people of Batley and Spen"
3710," Yes, I know she had many more battles she would have wanted to fight on behalf of other people, but she probably fought more in her almost 42 short years than most people will ever do"
3711," Age UK states that about 10% of people aged over 65 say they are chronically lonely, with 1"
3712,"7%or 200,000saying they have not had a conversation with a family member for more than a month"
3713," Collectively, Jos legacy is already benefiting tens of thousands of people across the world, but I will highlight three areas"
3714, The Jo Cox Commission on Loneliness carried out invaluable work that informed the Governments 2018 tackling loneliness strategythe worlds first Government strategy of its kind
3715," It evolved into nearly £50 million of investment, the worlds first loneliness Minister and huge progress in destigmatising an issue on which there remains so much to do"
3716," This includes more than 8,000 British nationals, close to 5,000 Afghans who loyally served the United Kingdom, along with their dependants, and about 500 special cases of particularly vulnerable Afghans, including Chevening scholars, journalists, human rights defenders, campaigners for womens rights, judges and so on"
3717," In addition, we brought out hundreds of individuals who were identified as special cases owing to the particular risk they faced because of their ties with the United Kingdom"
3718,Two hundred thousand emails were received
3719, We will continue to work on behalf of British nationals and atrisk Afghans and we will ensure that any correspondence received directly by the FCDO is triaged and sent to the most appropriate Government Department for processing
3720," Some 7,500 emergency workers have lost their lives over the years, and the sad fact is that we will lose more"
3721," Believe it or not, there are 2,500 first responders out there todaymostly volunteers"
3722," We have already raised £180,000 and we need just over £3 million, but we also need two things, which I will come back to at the end a decision on where the cenotaph is going to be and a commitment from the Government to help us to fund it"
3723," If we can get some movement on this, the monument should be finished by December 2022, in the year of Her Majestys platinum jubilee"
3724," In 2001, his grandfather John was a police sergeant in Greater Manchester"
3725," The campaign for an appropriate monument to honour those who served and continue to serve in the emergency services began back in 2017, but if ever there was a time to reflect on what they have achieved and the dedication and the service of our 999 heroes, it is now, in the wake of the covid crisis"
3726," We were elected in 2016, and I am still in that same office now, and not a day goes by when I do not think of her hurtling into our office in her cycling gear, having a chat with my staff and talking about one of the most amazing campaigns that she would be working on"
3727, I genuinely believe that Kim personally knew about 50% of the people and of every family on every street that we met in that constituency
3728, If women dont make that 5050 then the people taking decisions about our communities are never going to be reflective of the needs
3730, It emerged that a couple of thousand women had applied for about 50 places
3731, We had had just two of our training sessions when the snap election was announced in 2017
3732," We joked that it was never, ever in a million years possible  for Canterbury to be anything other than the safest Conservative seat in England"
3733," So, with absolutely nothing to lose, I practised standing in 2017, with that brilliant group of women on my phone 247"
3734," Ten of those women stood for Parliament in 2017, and two of us got here the first woman ever to represent Canterbury and the first Sikh woman ever to be elected, my hon"
3735," As at 5 oclock last night, we have 153 outstanding cases of individuals within Afghanistan needing help"
3736," Friend, but we were both candidates in West Yorkshire in the runup to the 2015 general election"
3737," I am pleased to say that we were both able to attend a very large virtual roundtable discussion with hundreds of veterans, hosted by the fabulous Jo Cox Foundation and the Royal British Legion"
3738," We were both elected in 2015 and took on the organisation of socials for our intake of new MPs, including on the family houseboat just two days before she was taken from us"
3739," We also recognise that Members who have contacted us in genuine fear for the people they have either worked with or speak on behalf of also want some reassurance, which is why we are absolutely dedicated to making sure that we pass on in a timely manner the information we are able to pass on"
3740," Given that MPs continue to wait for detailed emails on hundreds of cases, it raises the prosect that the Government knew at the time that they were making a promise to Members that they could not or would not keep"
3741,"It was remiss of me at the beginning not to give apologies on behalf of the Leader of the House, who is unable to be here today"
3742, I know she is going to make a tremendous contribution on behalf of her constituents
3743, Lady follows in the finest tradition of people who are outspoken and forceful on behalf of their constituents
3744," We worked together very closely in trying to deal with that huge humanitarian crisis, which saw more than 5 million Syrians on the move"
3745,"With the leave of the House, we will take motions 5 and 6 together"
3746,"Amendments made 1, page 1, line 2, for an English substitute a rating"
3747," Instead of business rates bills potentially being reduced following lengthy appeals processes, ratepayers will instead be able to benefit from a £1"
3748,5 billion relief package to be targeted at those businesses that have not benefited from the support linked to business rates during the pandemic
3749," We accept that ruling out material change of circumstances claims, but instead administering the bespoke £1"
3750,"5 billion fund, will probably be the best way of doing so in the current circumstances"
3751," We also support the aims of clauses 2 and 3, which would close the legal loophole and give the Government the power to investigate and disqualify unscrupulous or unfit company directors"
3752,"The Srebrenica massacre in 1995, the worst atrocity on European soil since world war two, was a horrific genocide that cannot be repeated"
3753," He will know that in the Home Office part of my job, significant work is going into the transforming forensics programme, which has received investment of more than £25 million in each of the past two years, bolstering and reinforcing the Forensic Capability Network"
3754,"5 million ethnic Armenians in the Ottoman empire, primarily in the years of the first world war between 1915 and 1916 and extending as far as 1923, though largescale massacres at the hands of the Ottomans go back to the 1890s and 1909"
3755," Subsequently, on the orders of Talaat Pasha, an estimated 800,000 to 1"
3756,"2 million Armenian women, children and elderly or infirm people were sent on death marches leading to the Syrian desert in 1915 and 1916"
3757, The British Government commissioned a parliamentary blue book in 1916 to document the Armenian genocide
3758, The word genocide was first coined by the Polish lawyer Raphael Lemkin in 1944
3759," It was first recognised as a crime under international law in 1946 by the UN General Assembly and codified as an independent crime in the 1948 convention on the prevention and punishment of the crime of genocide, which came into effect in 1951"
3760," To date, the convention has been ratified by 149 states, including the UK in 1970, strengthening our countrys global prestige for standing up for human rights and justice"
3761," We acknowledge and mourn the Rwandan genocide of 1994, in which 800,000 Tutsis and Hutus died"
3762," The Srebrenica massacre of 1995 has been recognised as genocide by the International Criminal Tribunal, and there are others"
3763, A memorandum from the Foreign Office back in 1999 let the cat out of the bag
3764, This is a dangerous situation in a country where ethnic cleansing and genocide were perpetrated in the 1990s
3765," With that in mind, will the Minister tell the House that it is still Government policy that the redrawing of borders in the Balkans was finished in the 1990s, and that they will not tolerate any secessionist adventurism The EUFOR presence on the ground in Bosnia is hardly sufficient to respond to any security challenge, with only 700 troops on the ground and inadequate equipment"
3766," We saw the devastating conflicts of the 1990s, and nobody should be willing to go back to that period"
3767," We support the NATO Headquarters Sarajevo, and my hon"
3768, We are determined to ensure that the peace the region has enjoyed for the past quarter of a century is maintained
3769,"Remembering Srebrenica tweeted earlier that this day in 1993 saw the destruction of the historic bridge in Mostar, a poignant reminder of the conflict and genocide in living memory"
3770," Britain signed the Dayton agreement in 1995, so we are part of the solution"
3771, I visited Bosnia and Herzegovina in 2013 as part of a delegation with the British group of the InterParliamentary Union
3772, I well remember our chaperone in Sarajevo telling me how she had been shot in the leg by a sniper in the 1990s when she was a small child
3773," After the devastating conflict of the 1990s, the region has lived in peace for 26 years, and the Dayton political system, which should have been used to deliver progress and development for citizens, has been exploited by politicians who are focused on building and maintaining their own position"
3774," We support the NATO Headquarters Sarajevo, including through  the secondment of UK staff officers who play an important role in building the capacity of the armed forces"
3775,I worked in Bosnia in the late 1990s with political parties and civil society
3776," Ultimately, we will work with the member states of the European Union, as well as with the United States of America, to do everything we can to ensure that the situation does not escalate once again to the violence that sadly we saw in the 1990s"
3777,"I rise to present a petition, on behalf of not just the constituent signatories but the 80 or so delivery drivers at the Ocado Zoom plant in Acton who, having worked throughout the pandemic, kept the company going and kept the capital going by delivering key food supplies, now find that they are being turfed out and frozen out for not accepting very punishing new terms and conditions"
3778," It found that 41% of parents now see the need for additional resources to be spent on mental health services for children, and that this was their second highest priority after the need for additional learning resources"
3779," The NHSs own survey showed that in 2020, one in six childrenthat is 16%aged between five and 16 were identified as having a problem mental disorder, increasing from one in nine in 2017"
3780," Friend pointed out that even by 2023, only 3 million of the 9"
3781,5 million children will receive the support that they need
3782," There are 3,000 of them in this country at the moment"
3783," That means one educational psychologist for every 3,500 five to 19yearoldsor, because they now deal with those aged nought to 25, one for every 5,000"
3784,"As I have said, the UK is not formally a member of EUFOR, having left the European Union, but we have secondees in the NATO headquarters in Sarajevo and we have been very supportive of the mandate renewal"
3785, I call Sarah Atherton to speak on behalf of the Defence Committee
3786, I ask question 8
3787," Even under existing rules, we have had party overspending seen as business as usual; that money funding the Tories in Scotland; Tory treasurers who donated £3 million made Lords; dodgy Russian donors; and cash for curtains"
3788," On it were 10 lawyers in Thailandsix did not respond, two claimed they could not speak English, and the other two wanted £25,000 up front"
3789, There was limited information via a consular office in a location with a high percentage of UK nationals either living there or on holiday
3790," It is a real privilege to be able to give this statement to the House today, on behalf of the Defence Committee"
3791," Last week, we received a 40page response from the MOD, and I am grateful to the Backbench Business Committee for granting the time for this statement, which gives me the opportunity to speak on behalf of the Defence Committee"
3792," Thanks to that decision, just short of 10% of the female serving population came forward to give their accounts"
3793," I put on the record my most sincere thanks to the 4,106 women and veterans who completed our survey, in addition to the 76 pieces of oral and written evidence that we received"
3794," In fact, 62% of the women surveyed said that they had experienced abuse while serving"
3795," We recommended policies to improve family and personal life, including the swift rollout of wraparound childcare to all bases and all services by the end of 2022, and a more flexible working environment"
3796," I wish personally to thank Paula Edwards, who runs the charity, for giving evidence to the inquiry and then supporting the extra 147 new referralsin addition to the 1,800 women she currently supportsas a result of the inquiry"
3797," I am pleased about the aspirational target of having 30% women in the armed forces by 2030, showing ongoing commitment to our servicewomen"
3798," The Governments response to the Committees report says that many women do not experience harassment, but they are concerned that 11% of women in the services faced sexual harassment last year"
3799, Some 62% of our survey respondents had received some sort of abuse
3800," We also have the Wigston review, and I am pleased to say that, in its response, the MOD says that it will give a thorough review of its recommendations in, I believe, 2023"
3801," With only 16% of cases having any forensic evidence taken, how can we expect cases to get to the courts for a conviction That in itself is a problem, as is the lack of victim support"
3802," Your daughter calls the next one, and they ask for 1,000 up front and all documents in the case"
3803," Death Abroad Youre Not Alone was set up in 2013 by Julie Love, whose son Colin tragically drowned in water that was deemed safe off the coast of a Venezuelan island"
3804, The Lucie Blackman Trust was formed after the brutal attack on Lucie Blackman in Japan in 2000
3805," The Jessica Lawson Retreat was set up  by her family as a retreat for those bereaved after Jessica tragically drowned on a school trip in France in 2015, and they continue to campaign on watersafety issues"
3806," However, the efforts to ascertain the facts surrounding the death of a British citizen have plateaued since that ambassadors end of tenure in 2017"
3807," Sadly, that figure includes 4,000 deaths and between 40 and 60 homicides"
3808," About 5,000 British nationals are arrested or detained overseas each year, and providing nonjudgmental support for prisoners is a large part of our role"
3809," Our contact centres receive about 500,000 inquiries each year, and more than 85% are resolved in the first call"
3810," In 2020 we handled more than 3,000 cases involving deaths abroad, although many of our staff around the world were working through lockdown themselves"
3811, I recognise that from my constituency work and the hard work of other Members on behalf of their constituents
3812," We have dedicated teams who provide expertise in particular circumstances, including, since 2015, a murder and manslaughter team"
3813," Friend that since 2017, the Church Commissioners have given £130 million to support ministry in deprived parishes"
3814, Ordinations to stipendiary ministry have increased by 43% since 2013
3815," Gentleman, whom I call my friend, asks a question slightly beyond the remit of my responsibilities as the Second Church Estates Commissioner, but I will make inquiries on his behalf and write to him"
3816," Lady for that intervention and pay tribute to her work on behalf of Nazanin, Richard and their family"
3817," If a loved one is murdered overseas, it is estimated that it could cost anything up to £60,000"
3818," In 2019, it was reported that the number of Foreign Office staff had fallen by more than 1,000 in the last 30 years"
3819," More than half of them are currently being held without trial, like Jagtar Singh Johal, a constituent of the hon"
3820," As the MP working on behalf of my constituent, I needed that charity, because it had done that many times"
3821," Member for West Dunbartonshire Martin DochertyHughes has done not just through the APPG but on behalf of his constituent, who is now very well known to those of us who have been here since 2015I believe the hon"
3822, The whistleblower mentioned that he felt that only 5% of the people who had written to MPs had had any assistance
3823," We track and review the quality of our services through both qualitative and quantitative measures, and it is testimony to the hard work of our staff that the most recent overall satisfaction score remained at well over 80%"
3824,"The commissions independent evaluation of the Governments pilots, which were held in 2018 and 2019, found no evidence that turnout was significantly affected by the trialled introduction of an ID requirement at polling stations"
3825," This is an important report by the National Audit Office, and it shows that 22% of academy trusts had reserves equivalent to a fifth or more of their annual income, but on the other side of the equation, 27% of maintained secondary schools were in deficit"
3826," Back in the 1970s, horrified by the spectacle of a skyscraper in London that lay empty while people slept rough underneath it, Jack was one of those who occupied Centre Point tower in protest"
3827, One cannot make a building half safe
3828," The Secretary of State is now on track to miss the deadline to fix all Grenfellstyle cladding by over half a decade, and there are huge delays when it comes to building safety fund applications, so will he get a grip on what is going on in his own Department and ensure that the progress of remediation is accelerated markedly As he knows, this has been a living nightmare for affected leaseholders, and we owe it to them to bring it swiftly to an end"
3829," I believe that the Association of British Insurers should be told that the Competition and Markets Authority will look to see whether there is price gouging, in simple terms, and, that if there is some kind of catastrophic reinsurance needed, the Government should help them to make communal arrangements to deal with that, because insurance premiums should come down to the £300 they were before"
3830," If the total cost comes down from £15 billion to, say, £12 billion, my right hon"
3831," As we speak, the management company, YY, is applying to the tier 1 tribunal for costs"
3832," Friend give my constituents, who are very concerned about any outcome that would leave them with bills of between £10,000 and £20,000, payable within the next six months"
3833,"As reported by the Infrastructure and Projects Authority in July 2021, the budgeted cost of Ajax is £6"
3834,354 billion to manufacture the vehicle and bring it to full operating capability and for its first period of service
3835, Forecasts are updated twice yearly and our current forecast is that we will deliver under budget at £5
3836,"915 billion, though that is subject to change"
3837, That includes our £5
3838,5 billion firm contract with General Dynamics
3839," Since 2015, the UK has helped to build the resilience and capacity of the Ukrainian armed forces through Operation Orbital, which has trained over 22,000 Ukrainian troops"
3840,"It became very clear after 2014 that Ukraine had lost large parts of its navy to Russias illegal occupation of Crimea, and it is important to help Ukraine build up and sustain a naval capability"
3841," What will the Government do if conviction rates for one or more of these serious crimes are concerningly low Will the Government reconsider their approach and finally recognise that these cases should be dealt with by the civilian judicial system, and what impact does the Minister think that the Armed Forces Act 2021 will have on the Government meeting the target they have set themselves for 30% of Army recruits to be"
3842, It has been four and a half years
3843," More than 5,000 ARAPeligible personnel were brought out during Operation Pitting, and around 1,100 of the 2,000 who have come out since are also ARAPers"
3844, Friend share my gratitude to the excellent staff at Permanent Joint Headquarters at Northwood in my constituency for their superb leadership and focus on our overseas operations
3845,"Since the veterans strategy was published in 2018, we have been delivering for our veterans, including Op Courage in the NHS to support veterans with their mental health, the veterans railcard, and a national insurance holiday for those employing veterans"
3846,"A retired teacher in my constituency invested in a property in 2015, but just before Christmas, they were issued with a  massive bill for £200,000 for an increase in their costs, and remedial work on their property will cost a possible £9 million"
3847," However, let me go back to insurers not only are they increasing premiums by up to 1,000% for people who cannot really afford the premiums that they were paying before, but insurers are part of the problem"
3848," Friend the Member  for Hemel Hempstead Sir Mike Penning said, thousands of people will have received large bills and many will have paid them"
3849," On his very important point, I hope that the withdrawal of the consolidated advice note and its replacement with the BSIapproved PAS 9980 will play a part in helping his constituents  and others to be in a position once again to operate fully in the property market"
3850," The Secretary of State recognised that in the statement by referring to the extra £27 million for waking watches, but leaseholders will have already paid out thousands of pounds for waking watches"
3851," Gentleman outline what steps he is willing to put in place to ensure that the burden of the cost of replacing cladding is not on the tenants alone Too many tenants of onebedroom apartments are being asked to pay thousands of pounds towards this from low wages, while developers are sitting pretty"
3852,"Since last April, I have been seeking answers for a constituent in Cambuslang who has been trying to sell a flat between 11 metres and 18 metres, which was wrongly assessed to have failed the EWS1 form because of cladding"
3853," On the question of employment, there are some 4,100 jobs across the country in 230 companies, and the programme is particularly important to south Wales"
3854, I say that because it is emblematic of a catalogue of wasteful decisions such as the selling off of the Royal Naval Hospital Haslar in 2009 for £3 million when it had reportedly been valued at £52 million
3855," I think it passed maingate business approval in March 2010, around the same time that the National Audit Office was pointing out the multibillion pound black hole that the Labour party was leaving in Defence at the time"
3857," More than 2,000 people have come to the UK since the end of Operation Pitting, and we continue to work with partners in the region to facilitate the exit of more, through more routes"
3858," Tens of thousands dead, millions facing humanitarian disaster, democracy and human rights in tatters, and many of billions of pounds spentif that does not merit a full, comprehensive independent inquiry, what on earth does"
3859, Friend that speed and delivery here is critical It is now four and a half years since the tragedy in my constituency
3860," This project matters for our military capability and for the 4,000strong workforce in south Wales and across the UK"
3861, I urge the House to reject new clause 1 and amendments 1 to 10
3862,"That the draft International Organization for Marine Aids to Navigation Legal Capacities Order 2022, which was laid before this House on 2 November 2021, be approved"
3863," I also welcome the decision by the Mercedes Formula 1 team and Toto Wolff to discontinue sponsorship from Kingspan, the cladding firm, with immediate effect"
3865, He and I will know that the seven major housing developers do much good work but that in the last three years they made profits of £16 billion
3866," This is a victory for leaseholders, who will get up to £9 billion of support"
3867, Far too many leaseholders have been waiting for three and half years in purdah
3868," Meanwhile, the residents have been paying out £28,000 a month for waking watch for nearly four years"
3869," Will we see an end to the EWS1 forms or will RICS come back at us and say that we cannot possibly do that, as it has done before"
3870, I know that this announcement and this progress will be welcomed by residents of Vizion apartments in Milton Keynes as well as by thousands and thousands of others across the country
3871," Will there be a Government guaranteea letter or similar that they can use with estate agents and othersso that they can move on with their lives Finally, residents in a Putney building of just under 11 metres have been given a bill of £1 million for remediation"
3872, Friend on behalf of constituents who face those imminent bills
3873,It is four and a half years since Grenfell
3874, That is simply not good enough for the thousands of leaseholders affected in Southwark
3875," Will he answer that point, bearing in mind that the biggest social landlords have said that their new housing programmes will be cut by 40% over the next five years if they have to cover fire safety costs themselves Affordable housing is at particular risk, as yesterdays fire in New York showed"
3876," Can he provide reassurance to residents such as those in Banning Street in Romsey, where the building is sub18 metres,  the freeholder is a housing association and the defects are cladding related, that they will be swept up in his reforms They are looking at costs of £15,000 to £20,000 per leaseholder for new fire escapes, which may well not even be needed"
3877," For so many of those people, lack of an EWS1 form means that they cannot movethey are absolutely trapped"
3878, The managing agents failed to make an application to the initial £1
3879,6 billion building safety fund
3880, I was told in June that a new fund of £3
3881,"5 billion would be coming forward, but that is yet to materialise and leaseholders are already having to pay over £2,000 each towards the cost of this exercise"
3882,"The shadow Secretary of State said that we cannot make a building half safe, but some residential buildings are possibly more dangerous than others"
3883,"With the leave of the House, we will take motions 6 and 7 together"
3884," Member has made a powerful intervention on behalf of that cluster, which I am going to come up to see"
3885,"Will the Minister look at the opportunities to manage Britains longest river, the River Severn We believe that, if an holistic solution were found to managing Britains longest river, there would be a gross value added uplift in the west midlands of more than £150 billion"
3886," This month, research published in The Lancet found that by 2050 worldwide dementia cases will treble and cases will go up by 75% in the UK"
3887," In the CSR, we announced another £340 million for motor neurone disease research"
3888," There are the winter fuel payments, as the hon Gentleman well knows, and £300 for 8 million pensioners is worth £2 billion"
3889,30am and 2
3890,"The University of Sheffields new gene therapy innovation and manufacturing centre shows that South Yorkshire can lead the world when it comes to research, but nearly half of all RD spending goes into the golden triangle"
3891,"I am sure that the Secretary of State is aware that offgrid customers gas and oil supplies are not covered by the price cap, and that they will therefore experience even higher price fuel price increases this spring than the £600 or so now predicted for ongrid customers"
3892," Friend will know that there is a £450 million boiler upgrade scheme, which was outlined in the CSR, that will provide upfront capital grants for the installation of lowcarbon heating systems"
3893, She will also be aware that for lowerincome households we have a £1
3894,"1 billion home upgrade grant, which will upgrade energy efficiency and increase lowcarbon heating of nongas homes across the country"
3895,"As a result of this Governments longterm life science strategy, now a 10year strategy, I am delighted to be able to share with the House that the life science sector has grown, in terms of private investment, by 1,000% in the last 10 years and is creating jobs all around the UKin Northern Ireland, Scotland, Wales"
3896," At the heart of our strategy for the innovation nation, in our life science vision last summer we set out a plan, with £5 billion in the comprehensive spending review of funding for life science research, and we intend to support those clusters all around the UK"
3897," Yet when hospitality businesses were losing, on average, £10,000 a week, the Chancellor was in California, with the Business Secretary nowhere to be seen"
3898," Alongside the £400 billion package of grants, loans, business rates relief, VAT discounts and rent moratoriums, we are providing £1 billionworth of grants and £100 millionworth of discretionary grants"
3899," The Night Time Industries Association suggests that its members have lost, on average, £45,000 over the festive period, so the grants do not touch the sides"
3900, Will the Minister commit to providing further financial support to this sector by reintroducing the 100% business rates relief and the emergency 5% VAT rate
3901," That scheme was resettling 5,000 people a year"
3902," On the question of Prorogation, would he mind turning his thoughts briefly to whether that was contained or referenced in the Fixedterm Parliaments Act 2011 and how that Act relates to this Bill"
3903," Gentleman is correct that if new clause 3his amendment to allow a vote on Prorogationwere agreed to, it would render Prorogation nonjusticiable in future, and that that is the intention"
3904," If she has regard to clause 3 and its inclusion of the words or purported in relation to the exercise of prerogative powers, she will be aware that there are some who feel that that raises the question of justiciability in relation to the Miller and Cherry cases"
3905," In my view, clause 3 does not do that"
3906,"But it is not actually five years; it is five years and a bit, is it not As the Septennial Act 1716 did, it goes from the date of the first sitting of the new Parliament"
3907," For example, the 2017 election, known to have been rather a long one, was considerably longer than that minimum statutory period"
3908, Friend back to the point about 2013 and why the period became 25 working days
3909,"Relevant documents Report of the Joint Committee on the Fixedterm Parliaments Act, Session 201921, HC 1046, HL 253, and the Government Response, CP 430; Sixth Report of the Public Administration and Constitutional Affairs Committee, Session 201921, The Fixedterm Parliaments Act 2011, HC 167, and the Government Response, Session 201921, HC 1082; Oral evidence taken before the Public Administration and Constitutional Affairs Committee on 23 June 2021, on the Dissolution and Calling of Parliament Bill, HC 376; and Correspondence between William Wragg MP, Chair of the Public Administration and Constitutional Affairs Committee and Chloe Smith MP, Minister of State, Cabinet Office of 21 July and 12 August"
3910," As we have heard, politicians and academics are still arguing about whether it is even possible to believe that the Fixedterm Parliaments Act 2011 had never been enacted"
3911," While that academic debate rages on and we are heading back to the situation prior to 2011, there can be no doubt that this Bill is little more than a brazen attempt by the Executive to entrench more and more powers with themselves, at the expense of this Parliament"
3912," So if the Scottish Government set a date for a referendum, say in May 2023, under this Bill, it would be entirely within the Prime Ministers power to set that date for a UK general election and consequently shift the date of the referendum in Scotland"
3913, I am therefore very sympathetic to new clause 1
3914," Some 50% of the population of London have graduatelevel qualifications, compared with 33% in the north of England"
3915, Our £4
3916,"8 billion levellingup fund and £220 million community renewal fund are both UKwide, ensuring that all parts of the United Kingdom benefit from this investment"
3917," We have signed heads of terms on all our 101 town deals, bringing £2"
3918,5 billion of investment into towns across the country
3919," Of those, 43 are in the north of England, with over £1 billion of investment combined"
3920, The £25 million towns deal in Barrow includes a new learning quarter that will transform the local educational offer in the town
3921," Following the elections in May in West Yorkshire, over 63% of the norths population is now represented by combined authority mayors"
3922," In Blyth, we invested over £20 million as part of the towns fund to help to foster regeneration, stimulate investment and deliver vital infrastructure that is so needed"
3923, That is in addition to the £11 million through the future high streets fund that we are delivering there too
3924," As part of that deal, Northumberland will receive over £12 million to support growth and investment, and a further £17 million has been committed to support the green energy sector in the borderlands too, subject to the final business case signoff"
3925," Gentleman talked about, we can see the £4 million of investment to upgrade to superfast broadband delivery to homes and businesses, while the deal is also supporting projects that focus on heritage"
3926," The triple lock has seen a £2,050ayear increase in cash terms"
3927," Before 2010, when the coalition came into power, the state pension was under £100"
3928, The new state pension is now £179
3929," We have raised it by £2,000 in the last 10 years"
3930," We did not even need to do anything last year,  but we raised the state pension by 2"
3931,"5%, and we will  be increasing it by the double lock if the Bill passes  next week"
3932, The UKs humanitarian response is one of the most ambitious in the world to date and builds on our proud record of resettling more people than any other European country since 2015
3933," Approximately 7,000 Afghan locally employed staff who served alongside our armed forces in Afghanistan, and their families, have been relocated to the UK under ARAP"
3934," Local authorities will receive a core tariff of more than £20,000 per person, which will be provided over three years to support resettled Afghans to integrate into British society and become selfsufficient more quickly"
3935," Funding will also be provided to support education, English language and health provision in the first year, and there will be a further £20 million of flexible funding in the current financial year to support local authorities with higher cost bases with any additional costs in the provision of services"
3936," We will therefore take a concessionary approach for Afghan nationals similar to that which we took for Syrian nationals in 2015, which will allow us to waive certain document requirements in some circumstances"
